biosample_acc,asm_acc,collection_date,sources,meropenem,gentamicin,ciprofloxacin,trimethoprim-sulfamethoxazole,cefoxitin
SAMEA104567786,GCA_900775465.1,,portal,,,,S,
SAMEA104567796,GCA_900774815.1,,portal,,,,S,
SAMEA104567803,GCA_900774915.1,,portal,,,,S,
SAMEA104567807,GCA_900774905.1,,portal,,,,S,
SAMEA104567808,GCA_900774895.1,,portal,,,,S,
SAMEA104567809,GCA_900774825.1,,portal,,,,S,
SAMEA104567813,GCA_900774965.1,,portal,,,,S,
SAMEA104567816,GCA_900774995.1,,portal,,,,S,
SAMEA104567817,GCA_900774985.1,,portal,,,,S,
SAMEA104567819,GCA_900775035.1,,portal,,,,R,
SAMEA104567825,GCA_900775055.1,,portal,,,,S,
SAMEA104567832,GCA_900775185.1,,portal,,,,S,
SAMEA104567837,GCA_900775225.1,,portal,,,,S,
SAMEA104567838,GCA_900775245.1,,portal,,,,S,
SAMEA104567840,GCA_900775265.1,,portal,,,,S,
SAMEA104567841,GCA_900775255.1,,portal,,,,S,
SAMEA104567846,GCA_900775315.1,,portal,,,,R,
SAMEA104567852,GCA_900775365.1,,portal,,,,S,
SAMEA104567853,GCA_900775415.1,,portal,,,,S,
SAMEA104567855,GCA_900775405.1,,portal,,,,S,
SAMEA104567861,GCA_900775505.1,,portal,,,,R,
SAMEA104567863,GCA_900775515.1,,portal,,,,S,
SAMEA104567864,GCA_900775525.1,,portal,,,,S,
SAMEA104567871,GCA_900775625.1,,portal,,,,S,
SAMEA104567874,GCA_900775595.1,,portal,,,,S,
SAMEA104567875,GCA_900775615.1,,portal,,,,S,
SAMEA104567876,GCA_900775645.1,,portal,,,,R,
SAMEA104567879,GCA_900774295.1,,portal,,,,S,
SAMEA104567885,GCA_900774235.1,,portal,,,,S,
SAMEA104567886,GCA_900774275.1,,portal,,,,S,
SAMEA104567887,GCA_900774375.1,,portal,,,,R,
SAMEA104567891,GCA_900774425.1,,portal,,,,S,
SAMEA104567896,GCA_900774215.1,,portal,,,,R,
SAMEA104567897,GCA_900774125.1,,portal,,,,S,
SAMEA104567904,GCA_900774175.1,,portal,,,,S,
SAMEA104567908,GCA_900774445.1,,portal,,,,S,
SAMEA104567914,GCA_900774485.1,,portal,,,,S,
SAMEA104567918,GCA_900774565.1,,portal,,,,S,
SAMEA104567919,GCA_900774595.1,,portal,,,,S,
SAMEA104567920,GCA_900774515.1,,portal,,,,S,
SAMEA104567921,GCA_900774605.1,,portal,,,,S,
SAMEA104567931,GCA_900774695.1,,portal,,,,S,
SAMEA104567933,GCA_900774705.1,,portal,,,,R,
SAMEA104567937,GCA_900774745.1,,portal,,,,R,
SAMEA4873555,GCA_022199945.1,,portal,S,S,S,S,
SAMEA4873556,GCA_022199845.1,,portal,S,S,R,S,
SAMEA4873557,GCA_022199885.1,,portal,S,S,S,S,
SAMEA4873558,GCA_022199825.1,,portal,S,R,R,R,
SAMEA4873559,GCA_022199865.1,,portal,S,R,S,R,
SAMEA4873560,GCA_022199785.1,,portal,S,S,S,S,
SAMEA4873561,GCA_022326705.1,,portal,S,S,S,S,
SAMEA4873562,GCA_022199805.1,,portal,S,S,R,S,
SAMEA4873564,GCA_900775775.1,,portal,,,,S,
